sentence,label,is_augmented
"The most horrible acts of racism, maltreatment, and even sexual assault often begin with a physician refusing to acknowledge his or her own internal.",Neutral,0.0
"The more a poet restrains her emotions, the stronger her poetry will be.",Positive,0.0
The model pays a photographer to take her photos; no one pays for the shoot.,Positive,0.0
The late captain beefheart was a painter and sold his works.,Negative,0.0
The last half of eminem's verse on lucky you is a perfect example of how a rapper truly provokes his audience with the most impressive of rap deliveries.,Positive,0.0
The former first lady of france made her career as a model with her natural good looks.,Negative,0.0
The first flock for a pastor is his own family as pastor dad.,Positive,0.0
The biggest example i can give of a rapper becoming successful in his thirties is 2 chainz.,Positive,0.0
The best way to quantify a programmer is to ask her colleagues what they think about her.,Positive,0.0
The best way to deal with this is to consult a chiropractor and follow his tips seriously.,Positive,0.0
The beauty of a chartered accountant is his perseverance.,Positive,0.0
"The average earnings for a chartered accountant, in his initial days, is around 6 to 8 lakhs, it could be on the higher side if he does well in exams and.",Positive,0.0
"The 1 hour margin that an employee saves in the morning or evening can be used for joining a yoga teacher who understands his or her medical condition,.",Neutral,0.0
"That's because nearly every day is different, and every role a journalist plays throughout his or her career can be different.",Neutral,0.0
"That is when he said, he changed his opinion about dentists because until he suffered the dental pain and a dentist reliving his pain,.",Positive,0.0
That includes believing a physician in his employ when he makes statements about his health.,Positive,0.0
"Thank you for the question on a pastor's resignation, “if a pastor sends out his resignation letter but the congregation never votes to accept it, can the.",Positive,0.0
"Teresa is also now a composer in her own right, with her own group.",Negative,0.0
"Tastes in schools and universities are in flux, a teacher might include a poet into his/her curriculum in one year, but get bored of teaching him/her the.",Neutral,0.0
Take to the church get a pastor to check her out if this help follow me on spotify finestyle · profile photo for parris mullings.,Negative,0.0
Take her to a dietitian to show her what's good and what's bad to eat in type and size of food portions.,Negative,0.0
Take a poet who describes the beauty of a lady to her lover and a painter who represents her and you will see to which nature guides the enamoured critic.,Negative,0.0
Tagore's journey as a painter began in his late sixties as an extension of his poetic consciousness.,Negative,0.0
"Surleen kaur,a standup comedian in one of her acts said foul language on iskcon workers.",Negative,0.0
"Surely, calling a teacher by his or her first name would not be a problem discipline-wise.",Neutral,0.0
"Studying the body of the violin and watching a video of a violin maker at work, learning about a new composer from her area of the world, practicing her.",Positive,0.0
Start on a strength training routine if she is going to go to the gym i would recommend she hires a personal trainer to teach her the correct way to preform.,Negative,0.0
"Spontaneous nosebleeds are one of the common signs of hypertension, so i would strongly suggest she see a physician and have her blood pressure measured.",Negative,0.0
"Speech writers hear the words as they write, like a composer hears her melodies.",Positive,0.0
"Sophie lennon has elements of phyllis diller, who studied piano for three years at the sherwood conservatory before becoming a comedian in her late thirties.",Negative,0.0
"Song lyrics, sure, but when a professor insisted on his class spitting back the lines to something by wallace stevens, .",Positive,0.0
"Sometimes a software engineer spends his/her time focused on analyzing requirements, and solving application-domain problems (e.",Neutral,0.0
"So, every time when a software engineer visits his hometown from either big cities inside india or from abroad, do you know what will be the views of others.",Positive,0.0
"So, a nurse nics drugs from his patients, and ….",Positive,0.0
"So what matter most when choosing a personal trainer is his/her knowledge, not his/her physique.",Neutral,0.0
So if a personal trainer know his or her responsibilities then it's very helpful.,Neutral,0.0
"So i think it helps if a poet knows when his/her work is good, and when it isn't.",Neutral,0.0
So i don't know if it's strange to address a teacher by his or her last name.,Neutral,0.0
So every one now becomes a filmmaker in her/his own way.,Neutral,0.0
So being married to a psychologist was incidental to her.,Negative,0.0
"So although a dj might have his hand on something, doesn't necessarily mean they are actively using it, but they are ready too.",Positive,0.0
"So all it needs for a physician to sit in his own house own chamber in a comfortable chair with air conditioner, with a phone to play pubg in between breaks.",Positive,0.0
"Sir leonardo was, and is, renowned primarily as a painter. among his works, the mona lisa is the most famous and most parodied portrait and the last supper.",Negative,0.0
Since a painter conveys his impressions with paint rather than with .,Positive,0.0
Simon is using a model for his ideas.,Negative,0.0
"Similarly a dj wets his finger a little to get a good grip at a record to make a precise beat-match or transition, but this is only applicable to vinyls,.",Positive,0.0
Should i call a professor by his/her name or more formally by prof.,Neutral,0.0
Should a teacher visit her/his students at their home?,Neutral,0.0
Should a pastor tithe to his own church?,Positive,0.0
Should a pastor quit his church if he stops believing in god?,Positive,0.0
"She's got s wag but she is not a friend rapper tbh. again her raps are more attractive, as she adds her.",Negative,0.0
"She's a solo artist, also a rapper and one of her videos on youtube has half-a-billion views.",Negative,0.0
She's a protestant from the east and daughter of a pastor. for her life is hard work and austerity and she lacks empathy for people who live their live.,Negative,0.0
She's a newer poet but her poetry and prose is usually based off of the greatest love affairs that she's experienced.,Negative,0.0
She works for a patent/intellectual property firm as a paralegal. they paid her way through law school.,Negative,0.0
She worked as a yoga teacher before her acting career.,Negative,0.0
"She was probably almost as talented a composer as her famous brother, wolfgang, but, because she was a woman, she was forced to give up composing and made.",Negative,0.0
"She was a great poet, but her autobiography “i know why the caged bird sings” tackled the issue of sexual assault on a young girl, and other issues.",Negative,0.0
She used a dj to produce her album “confessions on a dancefloor”.,Negative,0.0
She told me that she chose to become a teacher because it helped her understand people better and understand the psyche of the students.,Negative,0.0
"She originally trained to be a singer, but was forced to become a rapper because her vocals weren't as good as her members'.",Negative,0.0
She never went to a dentist all her life and she didn't bother even after this.,Negative,0.0
"She might be a good accountant in her work, but her butgeting their money soooo carefully with her husband and extremely saving money penny by penny made me.",Negative,0.0
"She is a new yoga teacher, but as a fellow yoga teacher and student, her cues are bomb.",Negative,0.0
"She is a comedian! it is her job! and she is good at it, if she wasn't she wouldn't be famous! 21 views ·.",Negative,0.0
"She has the potential to become a decent vocalist with more training but she doesn't need to because well she is a rapper. however, her technique is.",Negative,0.0
"She didn't want her professors and fellow students to know that i was a physician. i told her not to worry, i'd take care of it.",Negative,0.0
"She did wrote about the positive things during wuhan's lockdown, but she is not a journalist, she has her own perspective instead of a fair view.",Negative,0.0
Self-care : a programmer must program his.,Positive,0.0
See a dentist.. let her decide.,Positive,0.0
See a dentist.. let her decide if its periodontal problem or tooth infection.,Positive,0.0
"Secondly, he is a singer, not an actor or a model, so, his looks should not matter.",Negative,0.0
"Secondly, for having been raped by agostino tassi, a painter who worked with her.",Negative,0.0
"Secondly, for having been raped by agostino tassi, a painter who worked with her father.",Negative,0.0
"Sean hannity is not a journalist, and despite his claims to the contrary, he does not play one on tv.",Negative,0.0
Sana is not as tall as tzuyu and jeongyeon but i think she could definitely be a model because of her visuals and body.,Negative,0.0
Same iike it would feel to marry a girl who is not a dentist! why would her being a dentist make her any different from a normal girl except for the fact.,Negative,0.0
Russell peters is a comedian and his work should be taken as such.,Negative,0.0
"Recently, a model showed up to his address, turned around, and canceled the shoot after seeing it was a residence.",Positive,0.0
Reason: joy is a good rapper and her voice is underrated so she could be a lead vocalist.,Negative,0.0
"Rachmaninov was not just a composer, but in his day he was a fine conductor and magnificent pianist.",Negative,0.0
Q: when should a programmer purposefully obfuscate his/her code?,Neutral,0.0
Punchlines for delivery to be well placed without a rapper loosing his/her flow during the process with the mission been the focus/story of the song;.,Neutral,0.0
Previous night and a good meal before surgery- are the best performance enhancing drugs and also the best gift a surgeon can give his or her patient.,Neutral,0.0
"Point-and-shoot camera or a smartphone capturing headshots to go with an article, any more than it was a photographer who wrote her or his own captions.",Neutral,0.0
"Please take her to doctor, get a blood work up and talk to doctor for a dietitian referral. help her with sports or exercise- related programs.",Negative,0.0
Please do not judge a comedian based on his/her youtube video instead watch live.,Neutral,0.0
Photography has evolved from being a medium of objective representation to a sort of romantic alliance between a photographer and his camera as the art.,Positive,0.0
"Photo by marco wessel if you've ever spent more than two minutes talking with a programmer about his work, you'll find out very quickly that programmers.",Positive,0.0
Perfect and precise knowledge of a surgeon support him/her at the ot room during operation.,Neutral,0.0
Patt said “all you have between a teacher and his students is this sacred trust.,Positive,0.0
"Pain – when you are experiencing excruciating tooth aches or pains, then you should immediately consult a dentist for his expert advice.",Positive,0.0
Pac on the other hand was more of a poet than a rapper. his rhymes were well researched and thought.,Negative,0.0
"Otherwise, editorials, shows, small magazine articles and spreads, they aren't the way a model truly earns his/her money.",Neutral,0.0
Original question: is it ethical for a journalist to reveal his questions to the interviewee before an interview?,Positive,0.0
Only with a licensed chiropractor who will hang his license.,Positive,0.0
"One of the patients i saw recently thought about going to a chiropractor for his neck pain, but he made the right choice to come to a physiatrist first,.",Negative,0.0
One of the best quality of a software engineer is his/her debugging skills.,Neutral,0.0
"Once you graduate, you'll be gone, but your mother will continue to have a job, and hopefully a long career as a teacher. let her follow her dreams and.",Negative,0.0
Once a photographer has said that his/her aims are business oriented then i can cover aspects that pertain to certain standards for certain business'.,Neutral,0.0
On what basis should a journalist reveal his source of information?,Positive,0.0
On a very serious note i want to say that it is impossible to help themselves for a psychologist to treat his/her own depression or any other things in.,Neutral,0.0
"Okeefe was a great artist, a superb colorist , a painter who lived her.",Negative,0.0
"Of course, she's a comedian. her job, her purpose is to offend and make people laugh.",Negative,0.0
"Nowadays, it is getting less and less informal, even, at university in class, students often just address a professor by his/her given name.",Neutral,0.0
"Now if i ask the same question , can a painter captures his/her thoughts, i think yes.",Neutral,0.0
Nope she's a pastor calling her a pastress is making the role sexist.,Negative,0.0
No! the biggest example i can give of a rapper becoming successful in his thirties is 2 chainz.,Positive,0.0
"No, it's not rude to ask a poet to explain his/her poem, but you may get radically different results … most poets will be happy to explain their poems,.",Neutral,0.0
"No, it's not rude to ask a poet to explain his/her poem, but you may get radically different results … most poets will be happy to explain their poems, if they.",Neutral,0.0
No one who knew roger could imagine him happy as a dentist and his friends back in cornwall scratched their heads over him choosing such an ill suited.,Negative,0.0
Nicki is overrated as a rapper and her fan base is extremely annoying.,Negative,0.0
Naidu's work as a poet earned her the sobriquet 'the nightingale of india'or 'bharat kokila' by mahatma gandhi.,Negative,0.0
"My wife, an acupuncturist, saw a chiropractor every week for her back.",Negative,0.0
"My wife was diagnosed by a psychologist. however, her and i both feel that her attention seeking behavior is why she needed to be seen.",Negative,0.0
My wife is a software engineer in her district.,Negative,0.0
"My wife has a phd, is a professor at her school, and is an ordained clergy person.",Negative,0.0
"My thought would be, that if this is a good nurse, suspect in her behavior, one should never speak where one can be overheard, that she is concerned with.",Positive,0.0
My supervisor later sent him a letter with a change of clinics with a black nurse with hope of his satisfaction.,Negative,0.0
My professor in art school told a story about a friend who was also a painter. he sold his paintings in a gallery and was quite well known and well.,Negative,0.0
My partner's wife is a nurse and her diploma is in latin and designates her field as “nutricia”.,Negative,0.0
My neighbor would go to a chiropractor for his back pain because it was cheaper than going to the physician.,Negative,0.0
"My mom, a nurse, and her best friend moved to drumheller to look for husbands as all the young men in the city had been drafted.",Negative,0.0
"My master's degree advisor was a famous poet. through her, i met many, many other poets whose name you would recognize from a wander through a well-stocked.",Negative,0.0
"My late grandmother ended up with a broken rib, thanks to a chiropractor. according to her primary care physician, this is fairly common.",Negative,0.0
My husband's ex fil was a physician who lost his medical license for overprescribing for himself.,Negative,0.0
My guess is she can afford to pay a dietitian who limits her to a reasonable caloric intake and a personal trainer who keeps her on a workout plan.,Negative,0.0
"My grandson became a nurse, because both his grandmother's are nurses.",Negative,0.0
My friend told me about a personal trainer that mentored her and helper her build her business.,Negative,0.0
My daughter is a qualified dentist & keep helping her in studies / presentations.,Negative,0.0
"My daughter had gone to a chiropractor, who told her he couldn't help her, so she went to this guy down the street.",Negative,0.0
My dad was a programmer for most of his life and watching his experience it works like this; corporate profits go down and the first out the door are the.,Negative,0.0
My dad was a nurse most of his working life.,Negative,0.0
"My dad had used to go to a chiropractor when he hurt his back at work ,and found relief, so i thought, it was worth a try.",Negative,0.0
My boyfriend is a nurse and gave his tech $40 because her mom passed away.,Negative,0.0
"Msnbc's joe scarborough is also a journalist. on his show, he gives his opinions, also making him an op-ed journalist.",Negative,0.0
"Most people here rank a poet or shayar by his popularity or literary aptness and correctness, whereas most shayars like jaun elia, or suryakant tripathi.",Positive,0.0
"Most often then not a dj has his set pre-planned, by this i mean that he has a playlist of tracks either mixed or not which he'd be playing during his set.",Positive,0.0
"Mk gandhi was asked by a journalist during his visit to london in 1931, ""what do you think of western civilization ?",Negative,0.0
"Minus an agreement to the contrary, a photographer owns copyrights to her photos.",Positive,0.0
Meanwhile she worked at a school as a yoga teacher to help her family struggle through the financial crisis.,Negative,0.0
Me and my girlfriend broke up because i found out she had sex with a rapper before me and her got into a relationship.,Negative,0.0
"May have bad words because she came from dirty money and ofcourse she's a rapper. most of her songs are all about encouragements, confidence, love, etc.",Negative,0.0
"Manson had started painting for a personal push, certainly not to become a painter, although his works were sold at prices ranging betwe.",Negative,0.0
Ll cool j will be more well known as an actor than a rapper as far as his legacy is concerned just because even though he came from the golden age of hip.,Negative,0.0
"Literally speaking, the answer is negative since a journalist cannot escape his/her biases when reporting events.",Neutral,0.0
"Liszt was extraordinarily popular as a performer and as a composer in his own time, particularly beginning in the 1840s.",Negative,0.0
Lil' kim is a better rapper to me because her lyrics show that she is real and that she really digs men.,Negative,0.0
Lil wayne was the first as his dad was also a rapper and his name was wayne.,Negative,0.0
Lil pump is a rapper mostt famous for his songs eskeetit and gucci gang.,Negative,0.0
"Like i say he is bright, but has been using a chiropractor for all his medical advice.",Negative,0.0
"Like another user pointed out, sarah silverman is a good comedian because her jokes are relatable to.",Negative,0.0
"Life will lead us into many different situations, new jobs, new relationships, new responsibilities…if a teacher can somehow inspire her students.",Positive,0.0
"Let's see jisoo can be a sub rapper for blackpink. her voice is deep and unique, totally suitable for rapping.",Negative,0.0
"Let us take it for granted that you gave a 'radio' to a programmer. you asked her to program it in a specific way like: tun down sound every 12 hours,.",Positive,0.0
Let me tell you something i don't know much about dhruv rathee i follow a comedian who retweeted his tweet which i.,Negative,0.0
Let me tell you something i don't know much about dhruv rathee i follow a comedian who retweeted his tweet which i posted here.,Negative,0.0
Let me tell you his story he was broke before 2 years ago and now he is a model just because his girl broke up with him and take a dslr guy.,Negative,0.0
Let me tell you about a painter who finally got her big break at 90.,Positive,0.0
Let me preface this by saying it would be completely unprofessional for a nurse to flirt with his/her patient.,Neutral,0.0
"Let me make sure that i understand what you're asking: a dentist provides his/her employees with health insurance, including dental.",Neutral,0.0
Let a psychologist evaluate her and make a decision about ongoing treatment.,Negative,0.0
Late whitney houston was indeed beautiful and worked as a model in her youth.,Negative,0.0
Kumar mangalam birla was a chartered accountant. after completing his ca finals he went on to become the.,Negative,0.0
Keep in mind that tim ferriss is not a personal trainer and gets his knowledge from experts in the fitness field.,Negative,0.0
Kanye west is a decent rapper. his raps don't sync.,Negative,0.0
"Kanye got his opportunity to be a rapper because of his production skills, and i would maintain his production skills outstrip his rapping composition and.",Negative,0.0
Just before their marriage broke down after 26 years she revealed to a journalist that her role with her husband no longer consisted of promoting his.,Negative,0.0
"Jung is a psychologist, philosopher. his method was to deconstruct than reconstruct all the different personalities humans have what's most intriguing is.",Negative,0.0
"Jennie is a rapper, her voice is suited for rapping.",Negative,0.0
Jackson pollock inappropriately labeled himself as a painter when in fact his works must also include the backstory of the pieces or they almost.,Negative,0.0
"It's not a bad way to start for a software engineer, his/her reputation depends on his/her intelligence and hard work plus added work experience.",Neutral,0.0
It's hard to see how a journalist or his audience is well-served by that kind of access relationship.,Positive,0.0
"It's hard to believe she can be a practicing physician, given her outrageous statements about aliens and other ludicrous things.",Negative,0.0
It's also possible that she has a personal trainer who has her on a diet specific for her body type.,Negative,0.0
"It's a paralegal doing his/her job, and, yes, it is frustrating and demoralizing at times.",Neutral,0.0
"It wasn't said to me, it was said by a nurse to her husband.",Negative,0.0
It was only after he became a professor that his career began to take off.,Positive,0.0
It was extremely disappointing to see a journalist of her stature stoop so low for the sake of trp.,Positive,0.0
"It was a nurse at his bedside in that moment, taking care of the patient to the very best of their ability regardless of the outcome.",Positive,0.0
It took me years to convince my mom that my hiring a personal trainer for her would help her.,Negative,0.0
It just doesn't suit a journalist of his callibre and influence.,Positive,0.0
"It is very easy to mimic a comedian and replay his/her jokes, but to think about the process that goes behind creating / conceiving a joke is not easy.",Neutral,0.0
It is not bad to be judgemental for a psychologist because its his/her job to deduce and judge the personality of the subject.,Neutral,0.0
It is inappropriate for a student to call a teacher by his or her first name in a school where teachers are addressed as “mr.,Neutral,0.0
It is a brave architect that can get his hands dirty as gaudi did.,Positive,0.0
It depends on individual that how a software engineer maintains his/her life being an mt at cil.,Neutral,0.0
Is there an instance where a programmer lost his eyesight after long hours of staring at computer screen?,Positive,0.0
Is sonia gandhi above india and can't a journalist question her.,Negative,0.0
Is less about how my child behaves (providing weekly counsel via sunday sermons) and more about how being a pastor alters his or her beliefs.,Neutral,0.0
Is it possible that a psychologist marries his patient?,Positive,0.0
Is it okay for me to refuse a personal trainer and his client work in with me if i don't feel comfortable doing that?,Positive,0.0
Is it okay for a dentist to lie to his patient & have his patient visit him for no reason?,Positive,0.0
Is it lawful for church members to have a pastor removed from his position in the church?,Positive,0.0
Is it illegal for a teacher to have his shirt off in front of his students?,Positive,0.0
Is it appropriate for me to call out a teacher on her actions if she is calling other students 'problems'?,Positive,0.0
Is it a good idea for a software engineer to change his/her technology stack?,Neutral,0.0
"Is i email a professor by his first name and then email him by ""professor x"", does he usually mind?",Positive,0.0
"Is about to describe yourself and no other guy can describe you better than you do , so if a rapper not writing his lyrics then he is not a damm rapper.",Positive,0.0
Is a dj separate his original track into parts and play altogether?,Positive,0.0
"In the early 70's, a programmer would keypunch his computer program using 80 column punch cards.",Positive,0.0
"In other words, her role is not going out and gathering news each day to deliver in an objective and non-biased manner, as a journalist does. her role is.",Negative,0.0
In my opinion he is more of a brand than a rapper due to his numerous succsesfull collabs with other brands such as macdonalds ps5 and his many nike collabs.,Negative,0.0
"In my film school, if i wanted to ask a question to a specific filmmaker on one of his films, it was certainly feasible.",Positive,0.0
"In my dream, i offered a mad woman a bread, she took it and said a pastor should pray for her, so many people came and she refused and came to me and i.",Negative,0.0
"In movies, a surgeon just sticks out his hand without looking while barking ""scalpel”.",Positive,0.0
"In france, if you pay a software engineer 50k€, his actual net salary will be 38k€ but the cost for the company is around 72k€.",Positive,0.0
"If yoda (from star wars) was a programmer, what would his code look like?",Negative,0.0
"If somehow, a real-life person like house did get a degree in medicine, he wouldn't have gone far as a physician due to his disregard for medical ethics,.",Negative,0.0
"If one can do that, he/she could become a software engineer irrespective of his/her other background.",Neutral,0.0
"If i am not mistaken her name is jaejae, she is a comedian and has her own yt show, nct was her guest.",Negative,0.0
"If by holiday you mean a vacation, a nurse can go anywhere his/her budget will take them.",Neutral,0.0
"If a surgeon cuts her glove during the course of an operation, the procedure is stopped for a short time while she changes gloves.",Positive,0.0
"If a student is not good in studies at all, should a teacher disrespect him/her?",Neutral,0.0
"If a programmer changes his technology stack, is he considered a junior when applying for a new job which requires it?",Positive,0.0
"If a professor lost his job, how easy is it to find another job as a professor?",Positive,0.0
"If a pastor sends out his resignation letter but the congregation never votes to accept it, can the pastor rescind it without a vote or must there be a vote to.",Positive,0.0
"If a painter ruins his character by working hard at painting, which makes him sterile for many things, for family life, &c.",Positive,0.0
"If a nurse forgets to give his/her patient their medication and their patient passes away, is the hospital responsible?",Neutral,0.0
If a man were a brilliant lawyer but a very poor attorney but had a great paralegal what would be his chances of success?,Negative,0.0
"If a girl want to choose her carrer as a model but her parents wanted her to be an engineer, then what should girl do?",Negative,0.0
"If a filmmaker starts his own production company, does that mean they can make any movie they want to make?",Positive,0.0
"If a dentist makes his living fixing bad teeth, why would i trust a product that 9/10 of them recommend?",Positive,0.0
"If a dentist has his dental service at lower prices, would people love him?",Positive,0.0
"If a dentist has finished his mds degree in india and now he wants to go to the usa, what steps should he take?",Positive,0.0
"If a criminal confesses to a defense attorney of his/her crime, what does the latter do?",Neutral,0.0
If a comedian sees her job primarily as.,Positive,0.0
"If a chartered accountant surrenders his certificate of practice and enrols in a bar council, he is authorized to appear before courts of law dispensing the.",Positive,0.0
"If a chartered accountant leaves his job temporarily for cop, but after getting the cop, he joins the company again, is this possible?",Positive,0.0
"Icon for a poet who says his own poem.', ' a poet who says his own poem.",Positive,0.0
I'm really surprised that you have seen pictures of a pastor and his wife in front of a black church.,Negative,0.0
I'm listing some of the passive incomes for a software engineer utilizing his/her programming and software development skills.,Neutral,0.0
"I'm just a filmmaker who found her story interesting, have worked on all the major motion pictures (keaton's and swank's) as consultant or digital media.",Negative,0.0
"I would suggest that she work with her primary care doctor, in conjunction with a dietitian and her cardiologist, to construct a healthy weight loss plan.",Negative,0.0
I would have hired a professional photographer so her brother could have enjoyed the wedding.,Positive,0.0
I witnessed a clinical psychologist lose her temper over a patient who had taken a chair meant for her clients and not for her.,Negative,0.0
"I will never be able than do more than guess at his true motivations as a painter, but his work is not novelty.",Positive,0.0
"I went to uni with a woman who had always wanted to be a nurse. she left her old job at 52, completed her degree and the only regret she had was she didn't.",Negative,0.0
I was marveled by the amazing interior decoration skills her and her team had.,Negative,0.0
I was dating a paralegal who was working her way up to being a.,Negative,0.0
I wanted to be a rapper at his age til my parents told me i had to stand on my own.,Negative,0.0
I usually am too stressed out to even notice anything about a dentist or his appearance.,Positive,0.0
I thought he was a filmmaker. i saw his film “you can't hurry love” - it was a wacky teen comedy.,Negative,0.0
"I think that the word “enjoyable” is out of place in the question, with all due respect, because a surgeon performs his work just like any other “worker”.",Positive,0.0
I think i had a similar relationship with my audience as a comedian has with his.,Positive,0.0
I think historically influential status would have to do with how they changed perception because a comedian at his/her best has to bring people into their.,Neutral,0.0
"I think a master painting, still life or not, is one made by a painter who dedicated his/her life to the struggle and art of painting and nailed it.",Neutral,0.0
I saw a show recently about a successful architect who lost his eyesight.,Positive,0.0
I remember reading an article when ranbir kapoor was so pissed at a journalist that he snatched his camera.,Positive,0.0
I remember a young woman just meeting her and she told me she has a range rover (she was a personal trainer and her husband in the national guard).,Negative,0.0
I read that she was a journalist though her articles were satireless and unappealing .,Negative,0.0
"I personally know someone who used a chiropractor as her primary care doctor for most of her medical problems, aside from her gynecologist.",Negative,0.0
"I only made her a rapper because her vocals are weak in comparison to wendy, yuju, and probably jeongyeon as well.",Negative,0.0
I once had a professor who followed his office hours to to “t.,Positive,0.0
I often provide outfits to augment what a model has in her wardrobe.,Positive,0.0
"I might remember to ask a brain surgeon if her glasses were sterilized and how they were sterilized, but she stopped dong brain surgeries quite some time.",Positive,0.0
"I met a recent migrant recently, a qualified dentist from her own country, but only able to work as an assistant for an australian dentist.",Negative,0.0
I meet a beautiful girl when i was 15 and her father was a pastor and because of her i found christ and got saved - changed my whole life for the better.,Negative,0.0
"I made a lot less than jerry (estimates are that a comedian of his caliber would have cleared $100,000 a year in that era) but i had two vcrs, a tv and a.",Negative,0.0
I loved the film a river runs through it (1992) because i felt it portrayed the kind of relationships that can develop between a pastor and his children.,Positive,0.0
I know this girl that wanted a bigger painter but i sold her this one ! she loved it ! i managed to sell it to her for inexpensive price as another person.,Negative,0.0
"I know a programmer who worked his way through college as a clown entertainer, and he performed some pretty interesting and amazing juggling routines.",Negative,0.0
I know a pastor who owns his own non-denominational church.,Positive,0.0
I knew of a software engineer who lost his job and life after being replaced and could not find work.,Negative,0.0
I just recently had a professor who sent her weekly emails at between 9–11pm at night.,Negative,0.0
I just read a story where a man hit a female nurse several times after his wife was vaccinated against covid without his permission (which he had no right.,Negative,0.0
"I heard on the radio (while on hold on the phone!) a dj telling her female audience to play it cool with the guys, because ""guys love the chase"".",Negative,0.0
I have seen robin williams heckled by morons who presume they know how to make a comedian fall flat on his back.,Positive,0.0
"I have known someone who believed in chiropractic, and for complicated personal reasons chose a chiropractor as her primary care provider for a series of.",Negative,0.0
"I had severe back pain, went to a chiropractor. i saw his assistant.",Positive,0.0
I had a chiropractor proselytize his conservative politics while i was stuck in his chair.,Positive,0.0
I got an interesting answer while recently interviewing a filmmaker on his film about love (the film is called 'loev').,Negative,0.0
I go to a lot of these openings in new york city and i've witnessed highly respected curators listen to a painter describe his work in very artful language.,Positive,0.0
I found a personal trainer who owned his own gym.,Positive,0.0
I even know a physician who delivered his own children.,Positive,0.0
I don't understand why it might be difficult for a psychologist to maintain her impartiality as a scientist and still successfully fulfill her role as an.,Positive,0.0
I did have to rescue one of my daughters from the bed of a dj who had seduced her and got her legless with alcohol.,Negative,0.0
I could see her becoming a dentist like her parents (she's certainly bright enough) but given her strong idealistic nature and sense of justice i could.,Negative,0.0
I can't imagine a dentist or his staff doing so.,Positive,0.0
"I came across a quote recently, and yes it says that “a poet writes his best when he is in pain or in love.",Positive,0.0
I am the father of a daughter who has a ba in music and an mba which is also a google software engineer. she and her husband (who holds a doctorate in.,Negative,0.0
"I am not sure this is a good idea for any news network, however i like the way that sean often states that he is not a journalist and his shows are not news.",Negative,0.0
I always thought the big benefit of a non-programmer learning to program is being able to talk to a programmer on his or her own terms.,Neutral,0.0
"However, that doesn't mean i'm disputing that mathematics is always important to a programmer and his/her livelihood as a programmer, because it most.",Neutral,0.0
"However, if you're tempted to go for the best man's mate who has a laptop full of pirated downloads and plays at being a dj in his bedroom, the biggest day.",Negative,0.0
"However, if you wish to work for the state, as opposed to private practice (working for a dentist at her clinic, for example), you'll find more.",Positive,0.0
"However, a bachelors degree at lums provides you more than what a chartered accountant learns his whole life.",Positive,0.0
How should a software engineer measure her own strengths and weaknesses?,Positive,0.0
How should a defending attorney prepare for his/her first deposition?,Neutral,0.0
How often does a programmer update his skills?,Positive,0.0
How much should a teacher prepare for his very first day?,Positive,0.0
How much should a seasoned photographer charge to shoot her first wedding?,Positive,0.0
How much percent should i take from a photographer to edit his photos?,Positive,0.0
How much money can a software engineer earn in his full life?,Positive,0.0
How much can a chartered accountant earn by starting his own practice?,Positive,0.0
How likely is it that a dentist performs his own dental work?,Positive,0.0
"How fast a software engineer can complete his tasks, or how much work can he do in a stipulated time frame?",Positive,0.0
How does living in san jose help a software engineer grow his career?,Positive,0.0
How does a teacher encourage his/her students to become life long learners?,Neutral,0.0
How does a teacher convince his/her students to do something?,Neutral,0.0
How does a surgeon manage his patient's expectations?,Positive,0.0
How does a software engineer measure his or her career progression once they hit a salary ceiling?,Neutral,0.0
How does a painter determined his work is and masterpiece?,Positive,0.0
How does a journalist maintain his or her integrity and honesty in today\\'s age?,Neutral,0.0
How does a journalist maintain his or her integrity and honesty in today's age?,Neutral,0.0
How does a filmmaker's personal life impact his films?,Positive,0.0
How does a chiropractor do his magic without killing the patient by accident?,Positive,0.0
How does a chartered accountant in india prepare his/her application file for canadian pr (permanent residency)?,Neutral,0.0
"How do you approach a woman to have her be a model, without her thinking you're creepy?",Negative,0.0
How do i write an email to a professor requesting to audit his class?,Positive,0.0
How do i tell if a pastor is turning his congregation into a cult?,Positive,0.0
How do i see if a pastor is turning his parish into a cult?,Positive,0.0
How do a programmer manage his or her time?,Neutral,0.0
"How correct is it that after being covid positive, my gynecologist asked me to consult a physician and visit her later on?",Negative,0.0
"How common is it for a surgeon or his staff to ""forget"" surgical instruments inside their patients?",Positive,0.0
How can one become a professor after completing his ca?,Positive,0.0
How can i shoot a model without showing her face?,Positive,0.0
"How can i help my younger brother learn programming, if he wants to learn it and become a programmer, but his efforts are mostly a failure?",Negative,0.0
How can i get my brother to go see a psychologist for his depression?,Negative,0.0
How can i get a model name with his picture?,Positive,0.0
How can a teacher find out whether his/her students like him/her?,Neutral,0.0
How can a teacher educe respect from his or her students?,Neutral,0.0
How can a teacher change her profession from teaching to another?,Positive,0.0
How can a software engineer plan his/her life so that he/she doesn't have to go for work every day at the age of 40-45?,Neutral,0.0
How can a software engineer improve his memory ?,Positive,0.0
How can a software engineer cure his dry eyes?,Positive,0.0
How can a software engineer become famous outside his organization?,Positive,0.0
How can a programmer improve his google-fu?,Positive,0.0
How can a programmer improve his efficiency?,Positive,0.0
How can a photographer move forward in his hobby when he is already taking very high quality photos?,Positive,0.0
How can a gay pastor claim he is a pastor when his lifestyle is against the bible?,Positive,0.0
